 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652603E-015  5.850806696522909E-015
  3.040621798694759E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           6
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049983E-015  2.219799236305770E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168163E-015
  1.023370795710477E-015  2.362901265629037E-015  2.892331241507929E-015
  4.137262063394648E-015  4.308769891389282E-015  2.202825573782709E-015
  1.531219797589683E-015  1.253745566095418E-015  1.329653285456915E-015
  4.849550755519746E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195044E-016
  1.620110683659369E-016  0.000000000000000E+000  1.881077428222354E-016
  1.545429903808173E-015  1.673319205177759E-015  2.567641554104582E-015
  4.510679489972009E-015  3.314212909213711E-015  2.664428670577782E-015
  7.529376165925831E-015  1.022155704024388E-014  9.778368674572319E-015
  9.722883738313627E-015  2.888092660935285E-015  0.000000000000000E+000
  3.315678178560782E-014  1.196530849237993E-013  2.544116430421742E-013
  8.669967557298277E-014  9.748209087488489E-014  4.284767804665615E-014
  4.252479806908834E-014  2.676248920136396E-014  1.194856481692435E-014
  1.172423781483606E-014  9.607694078762638E-015  8.207354484596720E-015
  2.182875935390617E-014  6.310831381128439E-015  8.480744046340221E-015
  9.784782024147925E-015  9.358606392441035E-015  9.681132583369227E-015
  4.582754403298583E-015  9.149564597018523E-015  1.753116252774602E-014
  4.123142768494160E-014  1.238329282787796E-014  1.322811127658350E-014
  1.016915509433598E-014  7.935065008872373E-015  5.805964870638125E-015
  3.134857394559599E-015  4.580453820403976E-015  4.309645847083151E-015
  1.447412866302691E-015  2.044909664686574E-014  1.115120644544212E-014
  4.865718128160042E-015  4.948915093060406E-015  1.362229533001387E-014
  2.225463496108796E-012  2.230546491113358E-012  1.024978796217730E-012
  1.732636133825477E-012  1.327710936196063E-012  4.325311128418459E-013
  2.218068357294441E-013  1.245359636007920E-013  4.099563193996135E-013
  1.155117724000711E-013  1.017562121461754E-013  5.201224582748230E-014
  4.969790577556391E-014  2.150531456471375E-014  1.463737535294992E-014
  1.829938622778927E-014  3.011006145175749E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144987E-015  7.715862189452391E-015
  0.000000000000000E+000  1.091271328383600E-014  5.455115602124404E-014
  2.089787169499614E-013  6.193068329734938E-014  1.576581906108547E-014
  9.805253594850489E-015  1.606830502007598E-014  1.841063336314846E-014
  4.744988559893203E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727006E-012
  1.584714233458502E-012  1.355419770232638E-012  1.491942432230910E-012
  8.401769552807558E-013  6.206090650915942E-013  9.793859016672044E-014
  2.955603700488068E-013  3.465787816707116E-013  1.094232452879276E-013
  2.807424356218341E-014  2.807424356218346E-014  1.442800447146809E-013
  3.474885381529696E-013  1.038758561886673E-013  1.618609825878315E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876481E-013
  1.753858470021430E-013  1.569471278076751E-013  4.889864967219517E-013
  1.575750332272456E-012  1.834546123241466E-012  1.211534689027077E-013
  2.248663886230800E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352213E-013
  1.272914932929502E-013  1.107325284857336E-013  1.331938647821943E-013
  2.241284765812010E-013  2.343279861652376E-013  1.400320053543962E-013
  1.588760070921973E-013  1.456103135025553E-013  4.465434930217111E-014
  5.011949845271088E-014  4.525421576766182E-013  7.878837172283847E-013
  6.341233899916395E-013  1.221514645410048E-012  1.967166421121701E-013
  1.028683345978688E-014  1.028683345978681E-014  1.028683345978680E-014
  1.028683345978685E-014  1.028683345978686E-014  1.028683345978679E-014
  1.028683345978687E-014  1.028683345978686E-014  2.623099396183035E-013
  7.070537625938007E-013  4.591859625076785E-013  1.312347922886951E-012
  1.540636424599214E-012  6.279972186022244E-013  1.028683345978679E-014
  1.028683345978684E-014  1.028683345978682E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978683E-014  1.959601966135328E-013
  4.309012231563110E-014  1.262365277565043E-014  1.689366565867318E-014
  6.049224099569745E-014  1.094852646693789E-013  2.153316642991640E-013
  6.547681456680958E-014  5.086800240690561E-013  5.557888362536436E-013
  1.137320806259380E-013  4.331613019651419E-013  5.717160593584114E-013
  2.311536257298841E-013  9.297592692430463E-015  9.297592692430477E-015
  9.297592692430432E-015  9.297592692430479E-015  9.297592692430506E-015
  9.297592692430510E-015  9.297592692430488E-015  3.470631522856852E-014
  9.297592692430491E-015  9.297592692430449E-015  9.297592692430479E-015
  3.063796915646058E-014  1.427740051487421E-013  8.173008217990620E-013
  4.464079447312860E-013  5.232176658915361E-014  9.297592692430458E-015
  9.297592692430501E-015  9.297592692430507E-015  9.297592692430454E-015
  9.297592692430435E-015  3.070427796678477E-014  8.451005370990694E-015
  1.272720946830559E-013  1.998899361918943E-013  1.012728591753525E-013
  3.552200413321445E-014  3.516700057134673E-014  2.167383797178169E-014
  8.723734709752971E-015  1.424625612871728E-013  5.324691553713338E-014
  6.124464448129883E-014  6.744480235237840E-013  1.735430012687598E-014
  1.907531050271013E-013  8.723734709752987E-015  1.468385153922688E-014
  8.723734709753023E-015  8.723734709753017E-015  8.723734709753001E-015
  8.723734709753017E-015  8.723734709752976E-015  1.682910839786670E-014
  8.723734709752974E-015  8.723734709752960E-015  8.723734709752958E-015
  8.723734709753018E-015  1.713458428160087E-014  7.730392736589507E-013
  4.545093264866851E-013  6.743415563460053E-014  1.661254124568406E-013
  8.723734709753017E-015  8.723734709752972E-015  8.723734709752976E-015
  8.723734709752996E-015  5.120653805079957E-013  2.464235620176398E-014
  9.278336989362743E-014  8.977164110993877E-014  9.877220420977308E-014
  6.337500529471162E-014  2.043459738501049E-014  9.562117345305577E-015
  8.458668445019914E-015  3.576000043287701E-014  3.391853491514141E-014
  1.505738414028868E-013  2.768225990482290E-013  2.336164929691430E-013
  7.133266672949266E-014  8.458668445019943E-015  8.458668445019922E-015
  8.458668445019908E-015  8.458668445019930E-015  8.458668445019902E-015
  8.458668445019886E-015  8.458668445019903E-015  8.458668445019889E-015
  8.458668445019914E-015  8.458668445019889E-015  8.458668445019925E-015
  8.458668445019944E-015  8.458668445019930E-015  8.458668445019949E-015
  3.093065006101034E-014  3.592408017655535E-013  4.865811343146400E-013
  2.558552779927515E-013  8.458668445019944E-015  8.458668445019909E-015
  8.458668445019889E-015  3.894606560995468E-014  1.580314667849080E-013
  1.518625002846246E-014  7.731412695533624E-013  1.348952065312254E-012
  4.937828820028941E-013  1.359760571388643E-014  8.458668445019944E-015
  8.458668445019920E-015  8.458668445019925E-015  8.458668445019905E-015
  8.458668445019920E-015  2.479700819484870E-013  2.412846688655777E-013
  5.596680541937538E-014  1.541500732673689E-013  1.825542463469652E-013
  1.971690778478158E-014  8.458668445019944E-015  8.458668445019897E-015
  8.458668445019884E-015  8.458668445019909E-015  8.458668445019935E-015
  8.458668445019933E-015  8.458668445019925E-015  8.458668445019924E-015
  8.458668445019944E-015  8.458668445019879E-015  8.458668445019876E-015
  1.530030918578317E-014  6.172935343232105E-013  5.278208991162919E-013
  6.596258143315937E-013  6.529817792469418E-013  9.680864414446966E-014
  8.458668445019944E-015  8.458668445019922E-015  8.458668445019920E-015
  8.723734709753002E-015  5.419300014048219E-013  7.697192435987388E-013
  6.958649362798850E-013  2.057285727084253E-013  8.723734709752964E-015
  8.723734709752966E-015  8.723734709753012E-015  8.723734709752985E-015
  8.723734709753013E-015  8.723734709753012E-015  8.723734709753021E-015
  1.786135338894933E-013  3.121247423374423E-013  1.947723232902412E-013
  1.281045998087688E-014  8.723734709752983E-015  8.723734709752985E-015
  8.723734709753035E-015  8.723734709753028E-015  8.723734709753001E-015
  8.723734709753035E-015  8.723734709753002E-015  8.723734709752979E-015
  8.723734709752979E-015  8.723734709753021E-015  8.723734709752994E-015
  8.723734709752968E-015  1.958914442064355E-013  6.837158439173996E-013
  1.527468103540928E-012  1.317856530275632E-012  5.335666303802310E-014
  8.723734709753029E-015  8.723734709753023E-015  8.723734709752961E-015
  9.297592692430428E-015  2.199734822754908E-013  1.034887561776185E-012
  1.850114364164157E-013  8.928434297385602E-014  9.297592692430501E-015
  9.297592692430498E-015  9.297592692430449E-015  9.297592692430510E-015
  9.297592692430465E-015  9.297592692430441E-015  8.007260278028887E-014
  1.259697755556201E-013  1.415764247464592E-013  4.342819844215735E-013
  1.151166318880670E-013  1.864347043775449E-014  9.297592692430466E-015
  9.297592692430466E-015  9.297592692430510E-015  9.297592692430479E-015
  9.297592692430479E-015  9.297592692430460E-015  9.297592692430482E-015
  9.297592692430495E-015  9.297592692430422E-015  9.297592692430454E-015
  9.297592692430452E-015  1.626823155841224E-014  3.632105611154674E-013
  1.133367860395411E-012  3.945318784709433E-013  9.297592692430521E-015
  9.297592692430444E-015  9.297592692430490E-015  9.297592692430438E-015
  1.028683345978683E-014  3.251900594094717E-014  1.433956237623165E-013
  1.731487033453564E-014  1.028683345978681E-014  1.028683345978680E-014
  1.028683345978681E-014  1.028683345978680E-014  1.028683345978680E-014
  1.028683345978684E-014  1.028683345978679E-014  5.560608263791497E-014
  2.932608318410352E-014  3.540495466071637E-014  1.369315339477860E-013
  4.277967410373517E-014  1.028683345978682E-014  2.801679621297073E-014
  1.028683345978684E-014  1.028683345978682E-014  1.028683345978687E-014
  1.028683345978683E-014  1.028683345978684E-014  1.028683345978686E-014
  1.028683345978684E-014  1.028683345978681E-014  1.028683345978684E-014
  1.028683345978684E-014  5.431529019619239E-014  1.220946869459674E-013
