 CO emission in mixing ratio change/s month:           1
  1.191684322939867E-014  3.189491150906616E-014  1.179668658035758E-014
  1.191684322939863E-014  1.191684322939866E-014  1.191684322939866E-014
  1.191684322939863E-014  1.191684322939865E-014  1.191684322939867E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652603E-015  5.850806696522909E-015
  3.040621798694759E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           6
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049983E-015  2.219799236305770E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168163E-015
  1.023370795710477E-015  2.362901265629037E-015  2.892331241507929E-015
  4.137262063394648E-015  4.308769891389282E-015  2.202825573782709E-015
  1.531219797589683E-015  1.253745566095418E-015  1.329653285456915E-015
  4.849550755519746E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195044E-016
  1.620110683659369E-016  0.000000000000000E+000  1.881077428222354E-016
  1.545429903808173E-015  1.673319205177759E-015  2.567641554104582E-015
  4.510679489972009E-015  3.314212909213711E-015  2.664428670577782E-015
  7.529376165925831E-015  1.022155704024388E-014  9.778368674572319E-015
  9.722883738313627E-015  2.888092660935285E-015  0.000000000000000E+000
  5.912191125580079E-015  2.429701761370226E-014  2.283262243193747E-014
  1.858819892291309E-014  1.574831889480214E-014  1.560308738662858E-014
  1.528020740906062E-014  1.314019387135016E-014  1.194856481692435E-014
  1.172423781483606E-014  9.607694078762638E-015  8.207354484596720E-015
  8.206464023892266E-015  6.310831381128439E-015  8.480744046340221E-015
  9.784782024147925E-015  9.358606392441035E-015  9.681132583369227E-015
  4.582754403298583E-015  9.149564597018523E-015  1.753116252774602E-014
  1.398683702491389E-014  1.238329282787796E-014  1.322811127658350E-014
  1.016915509433598E-014  7.935065008872373E-015  5.805964870638125E-015
  3.134857394559599E-015  4.580453820403976E-015  4.309645847083151E-015
  1.447412866302691E-015  2.044909664686574E-014  1.115120644544212E-014
  4.865718128160042E-015  4.948915093060406E-015  0.000000000000000E+000
  1.730658823261872E-014  2.238958323718993E-014  2.127111081946925E-014
  2.633306864844027E-014  2.289094517832723E-014  2.101096182855923E-014
  1.102822179581011E-014  1.412811820698368E-014  1.851032209429092E-014
  1.514100386024516E-014  1.142252046033181E-014  1.186393841155174E-014
  9.549598359633644E-015  1.146823771073115E-014  4.600298498967346E-015
  8.262309373806636E-015  3.011006145175749E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144987E-015  7.715862189452391E-015
  0.000000000000000E+000  1.091271328383600E-014  4.451407916726145E-014
  2.831133357827425E-014  1.174529902743623E-014  1.576581906108547E-014
  9.805253594850489E-015  1.606830502007598E-014  1.841063336314846E-014
  4.744988559893203E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961534E-014
  3.779674372745064E-014  5.275241045912547E-014  2.644165248570531E-014
  2.600985542230816E-014  2.626708219493265E-014  8.380209182291754E-015
  1.060188509835028E-014  1.277027072874916E-014  1.986486430349846E-014
  3.649230566430084E-015  3.649230566430088E-015  5.871637738745036E-015
  5.538356212421660E-015  6.175804205653701E-015  7.169233614726681E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879098E-014
  2.883576902762298E-014  1.039704983315515E-014  1.676957880405218E-014
  2.883284254140897E-014  4.337850355289087E-014  1.531174592110975E-014
  6.203296865139108E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298306E-014
  2.187094017171759E-014  1.936804911399910E-014  2.777331166096218E-014
  3.437148096298368E-014  4.457099054701954E-014  2.055537848366638E-014
  1.831526959722095E-014  4.305033124063558E-014  1.654220180317572E-014
  9.232403294693117E-016  2.747797692694799E-015  1.479966100601119E-014
  1.565614501374271E-014  2.674837670274967E-014  1.398768336870128E-014
  1.028683345978688E-014  1.028683345978681E-014  1.028683345978680E-014
  1.028683345978685E-014  1.028683345978686E-014  1.028683345978679E-014
  1.028683345978687E-014  1.028683345978686E-014  1.632864900209393E-014
  2.533418574316416E-014  2.344767627325177E-014  4.730128543216673E-014
  6.474868090195756E-014  2.358604737382401E-014  1.028683345978679E-014
  1.028683345978684E-014  1.028683345978682E-014  1.028683345978685E-014
  1.028683345978685E-014  1.028683345978683E-014  3.431534849431002E-014
  1.144074350424193E-014  6.271472141615923E-015  4.189304390604070E-015
  3.322615289386748E-015  2.690691642693015E-014  1.200489547886457E-013
  3.034295163965632E-014  1.018514417213335E-013  8.526775740321695E-014
  5.656245491962727E-014  7.108700582517318E-014  1.143590537079249E-013
  4.058820670884825E-014  9.297592692430463E-015  9.297592692430477E-015
  9.297592692430432E-015  9.297592692430479E-015  9.297592692430506E-015
  9.297592692430510E-015  9.297592692430488E-015  9.297592692430435E-015
  9.297592692430491E-015  9.297592692430449E-015  9.297592692430479E-015
  1.793360788839152E-014  3.135480880959807E-014  9.281084919440252E-014
  5.082709973907743E-014  2.056086341898090E-014  9.297592692430458E-015
  9.297592692430501E-015  9.297592692430507E-015  9.297592692430454E-015
  9.297592692430435E-015  1.799991669871567E-014  2.098824736956125E-015
  1.050457582851432E-015  8.723734709752987E-017  0.000000000000000E+000
  7.408449359132192E-015  1.728665008292509E-014  2.167383797178169E-014
  8.723734709752971E-015  1.097055416976290E-014  2.344633138976407E-014
  3.740417716340334E-014  1.045789087650791E-013  1.139418329740210E-014
  7.661185655748498E-014  8.723734709752987E-015  8.723734709753013E-015
  8.723734709753023E-015  8.723734709753017E-015  8.723734709753001E-015
  8.723734709753017E-015  8.723734709752976E-015  1.086899156839284E-014
  8.723734709752974E-015  8.723734709752960E-015  8.723734709752958E-015
  8.723734709753018E-015  1.713458428160087E-014  1.234228919774707E-013
  1.549638364168156E-013  3.167345465775759E-014  2.271317168048256E-014
  8.723734709753017E-015  8.723734709752972E-015  8.723734709752976E-015
  8.723734709752996E-015  2.189440574636602E-014  2.464235620176398E-014
  6.388826141575273E-014  8.399261941436384E-014  9.877220420977308E-014
  5.759598359913668E-014  2.043459738501049E-014  9.562117345305577E-015
  8.458668445019914E-015  1.842293534615215E-014  2.813951321956650E-014
  9.068508489034250E-014  1.053921024796312E-013  1.702501772906140E-013
  4.903446486692173E-014  8.458668445019943E-015  8.458668445019922E-015
  8.458668445019908E-015  8.458668445019930E-015  8.458668445019902E-015
  8.458668445019886E-015  8.458668445019903E-015  8.458668445019889E-015
  8.458668445019914E-015  8.458668445019889E-015  8.458668445019925E-015
  8.458668445019944E-015  8.458668445019930E-015  8.458668445019949E-015
  2.515162836543540E-014  1.970161553153174E-013  2.941299940062642E-013
  2.500762562971765E-013  8.458668445019944E-015  8.458668445019909E-015
  8.458668445019889E-015  3.894606560995468E-014  1.127186396264349E-013
  1.365194167540231E-014  3.009325085275034E-013  3.930779613557835E-013
  2.889019861261666E-013  1.359760571388643E-014  8.458668445019944E-015
  8.458668445019920E-015  8.458668445019925E-015  8.458668445019905E-015
  8.458668445019920E-015  1.683413363332300E-013  1.950524953009784E-013
  5.596680541937538E-014  1.541500732673689E-013  1.825542463469652E-013
  1.741544525519137E-014  8.458668445019944E-015  8.458668445019897E-015
  8.458668445019884E-015  8.458668445019909E-015  8.458668445019935E-015
  8.458668445019933E-015  8.458668445019925E-015  8.458668445019924E-015
  8.458668445019944E-015  8.458668445019879E-015  8.458668445019876E-015
  9.521287490208237E-015  4.349675905393223E-013  4.545323098860706E-013
  4.559210150912600E-013  3.640721356685727E-013  6.791353566659509E-014
  8.458668445019944E-015  8.458668445019922E-015  8.458668445019920E-015
  8.723734709753002E-015  2.274041417754447E-013  4.286622176198943E-013
  3.643022408487312E-013  1.361034820253706E-013  8.723734709752964E-015
  8.723734709752966E-015  8.723734709753012E-015  8.723734709752985E-015
  8.723734709753013E-015  8.723734709753012E-015  8.723734709753021E-015
  1.726534170600194E-013  3.002045086784946E-013  1.828520896312936E-013
  1.281045998087688E-014  8.723734709752983E-015  8.723734709752985E-015
  8.723734709753035E-015  8.723734709753028E-015  8.723734709753001E-015
  8.723734709753035E-015  8.723734709753002E-015  8.723734709752979E-015
  8.723734709752979E-015  8.723734709753021E-015  8.723734709752994E-015
  8.723734709752968E-015  1.526928789241759E-013  4.483094055187674E-013
  4.565605769456365E-013  4.529242948005893E-013  2.756437042652707E-014
  8.723734709753029E-015  8.723734709753023E-015  8.723734709752961E-015
  9.297592692430428E-015  5.042649230782214E-014  2.443290448925274E-013
  1.341939913441394E-013  8.928434297385602E-014  9.297592692430501E-015
  9.297592692430498E-015  9.297592692430449E-015  9.297592692430510E-015
  9.297592692430465E-015  9.297592692430441E-015  5.466388024415057E-014
  1.196175949215855E-013  1.225198828443556E-013  3.961689006173662E-013
  7.700354808385969E-014  1.229128980371996E-014  9.297592692430466E-015
  9.297592692430466E-015  9.297592692430510E-015  9.297592692430479E-015
  9.297592692430479E-015  9.297592692430460E-015  9.297592692430482E-015
  9.297592692430495E-015  9.297592692430422E-015  9.297592692430454E-015
  9.297592692430452E-015  9.916050924377706E-015  3.297631780668044E-013
  3.889019220249088E-013  1.832757962245195E-013  9.297592692430521E-015
  9.297592692430444E-015  9.297592692430490E-015  9.297592692430438E-015
  1.028683345978683E-014  1.143489531670071E-014  1.689096001683776E-014
